gene,role_category,target_class,biological_process,interpretation_note
OIP5,Proliferation/cell-cycle associated,Proliferation-associated nuclear protein,Cell-cycle progression and proliferation,"OIP5 should be interpreted cautiously as a dependency candidate because proliferation-linked genes can show broad essentiality across cancer models."
EGFR,Oncogene,Receptor tyrosine kinase,Growth factor signaling,"EGFR is a canonical receptor tyrosine kinase oncogene; interpretation should distinguish alteration/expression support from general pathway relevance."
ERBB2,Oncogene,Receptor tyrosine kinase,Growth factor signaling,"ERBB2 is a canonical receptor tyine kinase oncogene; strongest framing is usually alteration/expression-defined subgroup biology."
MYC,Oncogene / transcription factor,Transcription factor,Transcriptional amplification and proliferation,"MYC is a broad proliferation-associated oncogene; dependency can be strong but often has common-essential risk."
TP53,Tumor suppressor,Transcription factor,p53 DNA damage and apoptosis pathway,"TP53 is a tumor suppressor; interpretation should emphasize mutation/loss and pathway disruption rather than dependency target framing."
MGMT,DNA repair,DNA repair enzyme,DNA alkylation repair,"MGMT is best interpreted as a DNA repair/resistance-associated gene rather than a classic dependency target."
CDK1,Core cell-cycle essential,Cell-cycle kinase,Mitosis and cell-cycle progression,"CDK1 is a core cell-cycle kinase; dependency signals are likely to carry broad essentiality risk."
CDK4,Cell-cycle oncogene,Cell-cycle kinase,G1/S cell-cycle progression,"CDK4 is a cell-cycle kinase; dependency signals should be checked for selectivity versus broad proliferation effects."
MKI67,Proliferation marker,Proliferation marker,Cell proliferation,"MKI67 is primarily a proliferation marker; dependency or expression signals may reflect tumor growth rate rather than targetability."
TOP2A,Proliferation/DNA topology,DNA topoisomerase,DNA replication and chromosome segregation,"TOP2A is linked to proliferation and DNA topology; strong dependency may reflect broad essentiality."
AURKA,Mitotic kinase,Cell-cycle kinase,Mitosis and chromosome segregation,"AURKA is a mitotic kinase; dependency should be checked for selectivity versus general proliferation."
PDGFRA,Oncogene,Receptor tyrosine kinase,Growth factor signaling,"PDGFRA is a receptor tyrosine kinase oncogene candidate; amplification/expression subgroup context is important."
MET,Oncogene,Receptor tyrosine kinase,Growth factor and invasive signaling,"MET is a receptor tyrosine kinase oncogene candidate; subgroup alteration/expression evidence is important."
KRAS,Oncogene,Small GTPase,MAPK signaling,"KRAS is a canonical signaling oncogene; mutation-defined subgroup context is central."
MDM2,Oncogene / p53 pathway regulator,E3 ubiquitin ligase,p53 pathway regulation,"MDM2 is best interpreted through p53 pathway suppression and amplification/subgroup biology."
IDH1,Metabolic cancer gene,Metabolic enzyme,Oncometabolite/metabolic rewiring,"IDH1 is best interpreted through mutation-defined biology and metabolic pathway context."
ATRX,Tumor suppressor / chromatin regulator,Chromatin remodeling factor,Chromatin regulation and telomere biology,"ATRX is usually interpreted through loss-of-function and chromatin/telomere biology rather than overexpression."
VEGFA,Angiogenesis factor,Secreted growth factor,Angiogenesis,"VEGFA is best interpreted through angiogenesis and tumor microenvironment biology rather than tumor-cell dependency alone."
MMP9,Invasion/ECM remodeling,Secreted protease,Extracellular matrix remodeling and invasion,"MMP9 is best interpreted through invasion, microenvironment, and remodeling biology rather than direct dependency alone."
CLDN18,Lineage/subtype biomarker,Tight-junction protein,Epithelial differentiation and gastric lineage,"CLDN18 is best interpreted as a lineage/subtype and therapeutic biomarker candidate in gastric cancer context."
