gene,cancer_type,therapeutic_relevance,therapeutic_context,biomarker_type,dependency_interpretation,therapeutic_caution,validation_suggestions
ERBB2,Gastric cancer,High therapeutic relevance,HER2-directed therapeutic biomarker context in gastric/GEJ adenocarcinoma,Amplification/overexpression biomarker,"Therapeutic relevance can be strong even when DepMap dependency is weak because clinical actionability may reflect antibody targeting, immune-mediated effects, or subgroup biology rather than cell-autonomous CRISPR dependency.","Do not interpret weak DepMap dependency as absence of clinical relevance. Separate biomarker actionability from dependency target strength.","Check HER2 amplification-expression concordance, protein/IHC or FISH evidence, HER2 subgroup survival, and therapy-response literature."
ERBB2,GBM,Low/uncertain therapeutic relevance,HER2/ERBB2 context is not a standard GBM therapeutic biomarker in this app's current curated layer,Amplification/overexpression biomarker,"Any therapeutic relevance should be treated as exploratory unless supported by GBM-specific patient evidence.","Avoid transferring HER2 actionability from gastric/breast contexts into GBM without disease-specific validation.","Check GBM-specific ERBB2 alteration/expression, protein-level expression, blood-brain-barrier feasibility, and clinical trial evidence."
EGFR,GBM,Moderate therapeutic relevance,EGFR-altered GBM biomarker/pathway context,Alteration/pathway biomarker,"EGFR can be highly altered in GBM but therapeutic translation is complicated; dependency and patient alteration evidence should be interpreted separately.","Do not assume EGFR alteration automatically implies effective targeted therapy in GBM.","Check EGFR amplification/mutation subtype, EGFRvIII context, pathway activation, drug-response evidence, and GBM trial history."
EGFR,Gastric cancer,Exploratory therapeutic relevance,EGFR pathway context may be relevant but is not treated as a strong curated gastric therapeutic biomarker here,Pathway biomarker,"Dependency or expression evidence should be interpreted as exploratory unless paired with strong patient subgroup evidence.","Avoid strong therapeutic framing without gastric-specific biomarker and therapy-response evidence.","Check EGFR alteration/expression subgroup evidence and drug-response association."
MGMT,GBM,High predictive biomarker relevance,DNA repair and temozolomide-response context,Resistance/predictive biomarker,"MGMT relevance is predictive/resistance-associated rather than a classic dependency target.","Do not frame MGMT as a direct therapeutic target from dependency evidence alone.","Check promoter methylation, expression, temozolomide-response association, and survival by methylation status."
MGMT,Gastric cancer,Exploratory therapeutic relevance,DNA repair/resistance context outside primary curated GBM setting,Resistance/pathway biomarker,"Therapeutic relevance is exploratory without disease-specific evidence in this app layer.","Avoid importing GBM temozolomide biomarker logic into gastric cancer without validation.","Check cancer-specific methylation, expression, DNA-damaging therapy response, and cohort evidence."
CDK4,GBM,Moderate therapeutic relevance,Cell-cycle/CDK pathway therapeutic hypothesis,Cell-cycle pathway biomarker,"Dependency can reflect cell-cycle biology; therapeutic relevance depends on RB pathway state and subgroup context.","Avoid broad CDK4 target claims without pathway/subgroup validation.","Check CDK4 amplification, CDKN2A/B loss, RB1 status, pathway activity, and drug-response evidence."
CDK4,Gastric cancer,Exploratory therapeutic relevance,Cell-cycle/CDK pathway therapeutic hypothesis,Cell-cycle pathway biomarker,"Dependency can reflect broad cell-cycle effects rather than selective cancer vulnerability.","Avoid broad therapeutic claims without subgroup and drug-response support.","Check CDK4 amplification, RB pathway status, and drug-response evidence."
MYC,GBM,Low direct therapeutic relevance,Broad oncogenic transcription/proliferation context,Undruggable/broad oncogenic pathway,"Strong dependency may coexist with poor direct targetability and high common-essential risk.","Do not equate dependency strength with practical druggability.","Check indirect pathway vulnerabilities, synthetic lethal partners, and specificity against pan-essential risk."
MYC,Gastric cancer,Low direct therapeutic relevance,Broad oncogenic transcription/proliferation context,Undruggable/broad oncogenic pathway,"Strong dependency may coexist with poor direct targetability and high common-essential risk.","Do not equate dependency strength with practical druggability.","Check indirect pathway vulnerabilities, synthetic lethal partners, and specificity against pan-essential risk."
