gene,pathway_category,function_group,pathway_process,interpretive_use,validation_suggestions
OIP5,Cell cycle / proliferation,Proliferation and chromosome biology,Cell-cycle progression and proliferation,"OIP5 pathway context supports caution that dependency may reflect broad proliferation biology rather than GBM-specific vulnerability.","Compare dependency with pan-essential and cell-cycle gene sets; check single-cell tumor-state expression and protein-level evidence."
EGFR,RTK signaling,Growth factor receptor signaling,EGFR/ERBB-MAPK-PI3K signaling,"EGFR pathway context supports receptor-tyrosine-kinase subgroup interpretation when alteration or expression evidence is present.","Check amplification/expression concordance, downstream MAPK/PI3K pathway activity, and subtype-specific enrichment."
ERBB2,RTK signaling,Growth factor receptor signaling,ERBB2/HER2-MAPK-PI3K signaling,"ERBB2 pathway context supports an alteration/expression-defined subgroup hypothesis rather than a broad dependency claim.","Check amplification-expression concordance, HER2 pathway activation, drug-response association, and cohort/subtype validation."
MYC,Transcription / proliferation,Transcriptional amplification,MYC-driven transcription and proliferation,"MYC pathway context supports broad oncogenic/proliferation interpretation with common-essential caution.","Check whether dependency reflects MYC-specific biology or general proliferation; compare against cell-cycle and ribosome/translation signatures."
TP53,p53 / DNA damage,Tumor suppressor pathway,p53 DNA damage response and apoptosis,"TP53 pathway context should be framed around mutation/loss and pathway disruption rather than direct target dependency.","Prioritize mutation/loss-of-function evidence, p53 pathway activity, and downstream DNA-damage/apoptosis markers."
MGMT,DNA repair,DNA repair and therapy resistance,DNA alkylation repair,"MGMT pathway context is most relevant to DNA repair and treatment-resistance biology.","Check promoter methylation, expression, alkylating-agent response, and survival/therapy-response cohorts."
CDK1,Cell cycle / mitosis,Core mitotic kinase,Mitosis and cell-cycle progression,"CDK1 pathway context strongly suggests broad cell-cycle essentiality risk.","Compare against pan-essential mitotic genes and test whether selected-cancer dependency exceeds general proliferation dependency."
CDK4,Cell cycle / G1-S,Cell-cycle kinase,G1/S checkpoint progression,"CDK4 pathway context supports cell-cycle subgroup biology, especially when amplification or pathway activation is present.","Check CDK4 amplification, RB pathway status, cyclin/CDK pathway activity, and drug-response evidence."
MKI67,Proliferation marker,Proliferation state marker,Cell proliferation,"MKI67 pathway context usually reflects proliferation state rather than direct targetability.","Use as a proliferation-state marker; avoid treating expression alone as target evidence."
TOP2A,DNA replication / mitosis,DNA topology and chromosome segregation,DNA replication and mitotic chromosome biology,"TOP2A pathway context supports proliferation-associated interpretation and possible broad essentiality caution.","Compare with proliferation signatures and assess whether dependency is selective beyond general replication/mitosis programs."
AURKA,Cell cycle / mitosis,Mitotic kinase,Mitotic spindle and chromosome segregation,"AURKA pathway context supports mitotic/proliferation biology and requires selectivity checks.","Check mitotic signature enrichment, pan-cancer essentiality, and drug-sensitivity evidence."
PDGFRA,RTK signaling,Growth factor receptor signaling,PDGFRA-MAPK-PI3K signaling,"PDGFRA pathway context supports receptor-tyrosine-kinase subgroup hypotheses when alteration/expression support exists.","Check amplification/expression concordance, pathway activation, and subtype-specific enrichment."
MET,RTK signaling / invasion,Growth factor receptor signaling,MET-HGF invasive growth signaling,"MET pathway context supports invasion/growth-factor signaling subgroup hypotheses.","Check MET amplification/expression, invasive signatures, downstream MAPK/PI3K activity, and drug-response evidence."
KRAS,MAPK signaling,Small GTPase oncogenic signaling,RAS-RAF-MEK-ERK signaling,"KRAS pathway context should be interpreted through mutation-defined MAPK signaling biology.","Check mutation-defined subgroup effects, MAPK pathway activation, and dependency/drug response in mutant versus wild-type contexts."
MDM2,p53 pathway,E3 ubiquitin ligase / p53 regulator,p53 suppression through MDM2,"MDM2 pathway context supports p53-axis interpretation, especially amplification-defined subgroup biology.","Check MDM2 amplification, TP53 status, p53 pathway suppression, and subgroup-specific dependency."
IDH1,Metabolism / epigenetics,Metabolic cancer enzyme,Oncometabolite and epigenetic rewiring,"IDH1 pathway context is mutation-defined metabolic and epigenetic biology rather than simple expression/dependency evidence.","Check IDH1 mutation status, 2-HG/oncometabolite biology, methylation subtype, and survival/subgroup effects."
ATRX,Chromatin / telomere,Tumor suppressor chromatin regulator,Chromatin remodeling and alternative lengthening of telomeres,"ATRX pathway context should be interpreted through loss-of-function, chromatin state, and telomere biology.","Check mutation/loss, ALT markers, chromatin-state effects, and co-occurrence with IDH/TP53 context."
VEGFA,Angiogenesis,Tumor microenvironment signaling,VEGF-driven angiogenesis,"VEGFA pathway context is microenvironmental and angiogenic, so tumor-cell dependency alone may miss key biology.","Check vascular/angiogenesis signatures, endothelial/stromal expression, hypoxia association, and therapy-response context."
MMP9,ECM invasion / remodeling,Secreted protease / invasion,Extracellular matrix remodeling and invasion,"MMP9 pathway context supports invasion and microenvironment remodeling rather than direct tumor-cell dependency alone.","Check invasion/ECM signatures, stromal or immune expression, single-cell compartment, and spatial/microenvironment evidence."
CLDN18,Gastric lineage / epithelial differentiation,Tight-junction lineage marker,Epithelial tight-junction and gastric differentiation,"CLDN18 pathway context supports lineage/subtype biomarker interpretation, especially in gastric cancer.","Check gastric-lineage subtype enrichment, expression distribution, protein evidence, and therapeutic biomarker context."
