gene,cancer_type,median_dependency_score,dependent_cell_lines,total_cell_lines,dependency_note
OIP5,GBM,-0.9297,79,91,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
EGFR,GBM,-0.0042,2,91,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
MGMT,GBM,0.121,0,91,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
IDH1,GBM,-0.0821,0,91,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
ATRX,GBM,-0.176,3,91,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
PDGFRA,GBM,-0.2288,18,91,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
CDK4,GBM,-0.5586,50,91,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
MDM2,GBM,-0.4434,37,91,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
MKI67,GBM,-0.0887,1,91,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
TOP2A,GBM,-2.6131,91,91,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
TP53,GBM,0.2619,0,91,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
ERBB2,GBM,-0.2018,5,91,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
MET,GBM,-0.0416,13,91,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
KRAS,GBM,-0.4224,25,91,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
MYC,GBM,-1.7042,88,91,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
CDK1,GBM,-2.5672,91,91,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
AURKA,GBM,-1.1841,91,91,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
MMP9,GBM,-0.0208,0,91,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
VEGFA,GBM,-0.017,0,91,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
CLDN18,GBM,-0.0293,0,91,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
OIP5,Gastric cancer,-0.9803,66,69,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
EGFR,Gastric cancer,-0.307,24,69,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
MGMT,Gastric cancer,0.1169,0,69,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
IDH1,Gastric cancer,-0.0888,0,69,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
ATRX,Gastric cancer,-0.1128,4,69,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
PDGFRA,Gastric cancer,-0.1576,5,69,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
CDK4,Gastric cancer,-0.4731,29,69,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
MDM2,Gastric cancer,-0.3554,15,69,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
MKI67,Gastric cancer,-0.1173,6,69,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
TOP2A,Gastric cancer,-2.6687,69,69,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
TP53,Gastric cancer,0.1682,0,69,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
ERBB2,Gastric cancer,-0.3255,20,69,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
MET,Gastric cancer,-0.0203,4,69,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
KRAS,Gastric cancer,-0.5486,38,69,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
MYC,Gastric cancer,-2.1516,69,69,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
CDK1,Gastric cancer,-2.632,69,69,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
AURKA,Gastric cancer,-1.1771,69,69,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
MMP9,Gastric cancer,-0.0266,0,69,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
VEGFA,Gastric cancer,-0.0027,0,69,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
CLDN18,Gastric cancer,-0.0341,0,69,Derived from DepMap CRISPRGeneEffect. Dependent cell lines counted using score <= -0.5.
